Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,48,0.03423897549510002,0.02628779411315918,9.782088279724121,22.364574432373047,-11.087955474853516,-100.63748931884766,-1.1159509420394897,-1.7571901082992554,-0.15979140996932983,-0.0041862898506224155
0.019999999552965164,45,0.03423897549510002,0.012570067308843136,9.833069801330566,21.800207138061523,-11.224745750427246,-100.7228012084961,-1.1390511989593506,-1.791290521621704,-0.1619914323091507,-0.0041862898506224155
0.029999999329447746,43,0.03423897549510002,0.02586677111685276,9.783652305603027,21.853662490844727,-11.21178913116455,-100.7147216796875,-1.1199508905410767,-1.7630947828292847,-0.16017235815525055,-0.0041862898506224155
0.03999999910593033,42,0.03395628556609154,0.013271770440042019,9.83520221710205,22.14081573486328,-11.142189979553223,-100.67131042480469,-1.1363846063613892,-1.7873539924621582,-0.16173747181892395,-0.0041862898506224155
0.05000000074505806,42,0.028008226305246353,0.03233394771814346,9.838284492492676,21.451961517333984,-11.287867546081543,-100.6611557006836,-1.0671355724334717,-1.4677929878234863,-0.35688671469688416,-0.0041862898506224155
0.05999999865889549,42,0.010576492175459862,0.043104518204927444,9.770447731018066,21.347007751464844,-11.020764350891113,-99.10638427734375,-0.855819821357727,-1.0963106155395508,-0.3952104151248932,-0.004185523372143507
0.07000000029802322,42,0.01447505597025156,0.019879287108778954,9.848419189453125,21.065532684326172,-10.828536033630371,-99.232666015625,-0.5963173508644104,-0.7613871693611145,-0.3372715711593628,-0.0036638977471739054
0.07999999821186066,43,0.01015245821326971,0.04282383620738983,9.766169548034668,21.006399154663086,-10.813169479370117,-99.60924530029297,-0.3474724292755127,-0.4456733167171478,-0.247941792011261,-0.0041862898506224155
0.09000000357627869,44,0.013332712464034557,0.021083686500787735,9.83015251159668,20.952943801879883,-10.902203559875488,-99.90050506591797,-0.1144942119717598,-0.15125977993011475,-0.09849981218576431,-0.0041862898506224155
0.10000000149011612,44,0.03706586733460426,0.01763383485376835,9.799985885620117,20.729721069335938,-10.991238594055176,-99.97716522216797,-0.0018833172507584095,-0.00944449007511139,-0.003499586135149002,-0.0041862898506224155
0.10999999940395355,43,0.05195339769124985,0.020171470940113068,9.800543785095215,21.044580459594727,-11.080272674560547,-99.19977569580078,-0.003785052802413702,-0.005212754011154175,0.0020019705407321453,-0.004184885416179895
0.11999999731779099,43,0.04472165182232857,0.011307001113891602,9.814696311950684,20.879955291748047,-10.76254940032959,-99.33563995361328,-0.007975460030138493,-0.004746154882013798,0.004328976385295391,-0.0036630036775022745
0.12999999523162842,42,0.05328458920121193,0.004629314877092838,9.779706001281738,21.02788734436035,-10.770687103271484,-99.55775451660156,-0.007172239013016224,-0.004663496743887663,0.005852760747075081,-0.0036646637599915266
0.14000000059604645,40,0.06980916857719421,-0.006000917870551348,9.825672149658203,21.0120792388916,-10.948755264282227,-100.32969665527344,-0.004507113713771105,-0.0006857246626168489,0.0045002824626863,-0.0041862898506224155
0.15000000596046448,39,0.054085154086351395,0.0020100052934139967,9.79953670501709,20.660993576049805,-11.049086570739746,-101.07042694091797,-0.001016605063341558,-0.000555747770704329,0.0014940424589440227,-0.0041862898506224155
0.1599999964237213,36,0.03792552277445793,0.016932131722569466,9.822957992553711,20.556039810180664,-10.871017456054688,-99.29354095458984,0.002262766007333994,-0.005847664084285498,0.0033987730275839567,-0.0041862898506224155
0.17000000178813934,33,0.030634688213467598,0.015739236027002335,9.806742668151855,20.55462074279785,-10.692949295043945,-100.14591979980469,0.0038515387568622828,-0.003815951757133007,0.0035464195534586906,-0.004184118937700987
0.18000000715255737,28,0.022331269457936287,0.01467517763376236,9.819816589355469,20.47541618347168,-10.716453552246094,-99.77722930908203,0.00027687475085258484,-0.003984262701123953,0.004709922708570957,-0.0036653021816164255
0.1899999976158142,23,0.030764447525143623,0.025714928284287453,9.809599876403809,20.425336837768555,-10.526178359985352,-99.29016876220703,-0.004253149498254061,-0.006228610407561064,0.005832096096128225,-0.0041862898506224155
0.20000000298023224,27,0.02999863587319851,0.03606447950005531,9.820089340209961,20.30315399169922,-10.288307189941406,-99.29430389404297,-0.0019261437701061368,-0.0039016047958284616,0.004668593406677246,-0.00418373616412282
0.20999999344348907,31,0.02127118408679962,0.03164374828338623,9.811127662658691,19.926856994628906,-10.523768424987793,-99.8495864868164,0.0015215383609756827,-0.001574598834849894,0.011349826119840145,-0.00366568542085588
0.2199999988079071,34,0.018385203555226326,0.023258965462446213,9.805084228515625,20.241716384887695,-10.25666618347168,-100.40486145019531,-0.0055598062463104725,-0.0055907052010297775,0.008816174231469631,-0.004183480516076088
