Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,37,0.029628867283463478,0.02150949276983738,9.824728965759277,27.01874351501465,-0.9980232119560242,-102.96306610107422,-1.1404907703399658,-1.7952269315719604,-0.15611043572425842,-0.0047095762565732
0.019999999552965164,36,0.044011712074279785,0.007777406368404627,9.81067180633545,27.179054260253906,-0.9300258159637451,-101.86046600341797,-1.1305721998214722,-1.7434300184249878,-0.2178259789943695,-0.0047095762565732
0.029999999329447746,35,0.048276498913764954,0.02171521820127964,9.819464683532715,27.166126251220703,-0.9355095028877258,-100.6552734375,-1.1502398252487183,-1.621123194694519,-0.3422967195510864,-0.0047095762565732
0.03999999910593033,34,0.04016132280230522,0.021166618913412094,9.804433822631836,27.080799102783203,-0.9190585017204285,-100.1176528930664,-1.0592057704925537,-1.4056854248046875,-0.4123290777206421,-0.0047095762565732
0.05000000074505806,33,0.058325495570898056,0.012491919100284576,9.785806655883789,27.28377342224121,-0.6799709796905518,-100.63748931884766,-0.8392303586006165,-1.075160026550293,-0.39372336864471436,-0.0041862898506224155
0.05999999865889549,33,0.05749671161174774,0.01775502786040306,9.78255558013916,27.388492584228516,-0.8576415181159973,-100.63748931884766,-0.5814991593360901,-0.7423635721206665,-0.3353809416294098,-0.0047095762565732
0.07000000029802322,33,0.04772397503256798,0.026018280535936356,9.796822547912598,27.233352661132812,-0.8148689866065979,-100.63748931884766,-0.33249080181121826,-0.428101509809494,-0.2441059798002243,-0.0047095762565732
0.07999999821186066,34,0.039608802646398544,0.021166620776057243,9.805545806884766,26.775693893432617,-0.8313199877738953,-101.35978698730469,-0.10074066370725632,-0.12997323274612427,-0.08519018441438675,-0.0047095762565732
0.09000000357627869,34,0.04138723015785217,0.015697786584496498,9.803668975830078,26.409822463989258,-0.9201552271842957,-101.58686828613281,-0.002964863320812583,-0.003713330253958702,-0.0000769660618971102,-0.005232862196862698
0.10000000149011612,34,0.025295022875070572,0.008051705546677113,9.793087005615234,26.475757598876953,-0.9541539549827576,-100.15869140625,0.000568878895137459,-0.001384272938594222,0.0033764641266316175,-0.0047095762565732
0.10999999940395355,33,0.030941108241677284,0.012903367169201374,9.807074546813965,26.266321182250977,-0.5988128781318665,-99.60466003417969,0.0009079754236154258,-0.0028343566227704287,0.005165644455701113,-0.005232862196862698
0.11999999731779099,34,0.03739871457219124,0.01610923558473587,9.813573837280273,26.61538314819336,-0.9541539549827576,-100.5280532836914,-0.0023179028648883104,-0.006747351493686438,0.004420524463057518,-0.0047095762565732
0.12999999523162842,34,0.028523823246359825,0.011257573030889034,9.806448936462402,26.280540466308594,-0.9333160519599915,-100.91108703613281,-0.0030674845911562443,-0.005422198213636875,0.0017568321200087667,-0.0047095762565732
0.14000000059604645,35,0.026538196951150894,0.007365958299487829,9.811366081237793,25.987070083618164,-0.9651212692260742,-100.95759582519531,-0.00341996643692255,-0.0027718914207071066,0.0034121584612876177,-0.0047095762565732
0.15000000596046448,36,0.03423897549510002,0.007365958299487829,9.813157081604004,26.204265594482422,-1.2941408157348633,-100.84268188476562,-0.002844394650310278,-0.004819855559617281,0.009243725799024105,-0.0047095762565732
0.1599999964237213,36,0.03644906356930733,0.010657545179128647,9.803321838378906,25.994827270507812,-1.116470217704773,-99.73461151123047,0.0016129392897710204,0.00032013311283662915,0.00853430014103651,-0.0047095762565732
0.17000000178813934,37,0.043873582035303116,0.02288098819553852,9.799394607543945,25.98448371887207,-1.2765930891036987,-98.52120971679688,0.0012738427612930536,0.0014935854123905301,0.008378136903047562,-0.005232862196862698
0.18000000715255737,37,0.043873582035303116,0.021560925990343094,9.807890892028809,25.60956573486328,-1.4542635679244995,-99.60328674316406,0.005008365958929062,-0.0037133304867893457,0.0013552705058827996,-0.0047095762565732
0.1899999976158142,38,0.04256134107708931,0.009971797466278076,9.803339004516602,25.28765106201172,-1.4180715084075928,-100.74419403076172,-0.00057334074517712,-0.0027897385880351067,0.005772448610514402,-0.0047095762565732
0.20000000298023224,38,0.04181889072060585,0.018303625285625458,9.806222915649414,25.182933807373047,-1.2612388134002686,-101.10260772705078,0.000591187970712781,-0.008612382225692272,0.0034433910623192787,-0.0047095762565732
0.20999999344348907,39,0.047240518033504486,0.024595357477664948,9.804607391357422,25.078214645385742,-1.442199468612671,-101.85089111328125,-0.00395538192242384,-0.005297267809510231,0.002256553154438734,-0.0047095762565732
0.2199999988079071,40,0.037795837968587875,0.02373817376792431,9.821879386901855,24.973495483398438,-1.886375904083252,-100.410400390625,-0.0010552146704867482,-0.0072024548426270485,0.0010920246131718159,-0.0047095762565732
0.23000000417232513,40,0.024604368954896927,0.013674831949174404,9.808847427368164,24.542984008789062,-1.846893548965454,-100.8659439086914,-0.000613496929872781,-0.0034277753438800573,0.0039966534823179245,-0.0047095762565732
0.23999999463558197,40,0.031234635040163994,0.023206718266010284,9.799185752868652,24.24692726135254,-1.9105039834976196,-101.20109558105469,-0.0015683213714510202,-0.0035437822807580233,0.008445064537227154,-0.0047095762565732
0.25,40,0.04042031988501549,0.013503395020961761,9.805545806884766,24.07756805419922,-2.122173309326172,-101.01368713378906,-0.0009481316083110869,-0.0091701066121459,0.006856665015220642,-0.0047095762565732
0.25999999046325684,40,0.03423897549510002,0.010931843891739845,9.812774658203125,23.82546615600586,-2.1846871376037598,-100.84542083740234,-0.000613496929872781,-0.009518126957118511,0.006682654842734337,-0.0047095762565732
0.27000001072883606,40,0.036103736609220505,0.015080614015460014,9.821184158325195,24.34906005859375,-1.9181811809539795,-99.95896911621094,-0.000613496929872781,-0.006421640515327454,0.0032426100224256516,-0.0047095762565732
0.2800000011920929,41,0.0371224507689476,0.014069137163460255,9.813295364379883,24.081445693969727,-1.8008308410644531,-100.83995056152344,0.00009146681259153411,-0.0043379818089306355,0.0016497488832101226,-0.0047095762565732
0.28999999165534973,41,0.040247656404972076,0.014943464659154415,9.80636215209961,23.725919723510742,-2.08817458152771,-100.986328125,-0.0006715002818964422,-0.002530954545363784,0.002171779051423073,-0.0047095762565732
0.30000001192092896,41,0.04247501119971275,0.010091803967952728,9.8048677444458,23.48933219909668,-2.325068712234497,-101.25308227539062,-0.00010039041080744937,-0.0031020643655210733,0.003911879379302263,-0.0047095762565732
0.3100000023841858,40,0.03423897549510002,0.015869224444031715,9.801774978637695,23.441497802734375,-2.1188831329345703,-102.44869995117188,-0.0007473506848327816,-0.004007808864116669,0.005852760747075081,-0.0041862898506224155
0.3199999928474426,40,0.032028887420892715,0.017720740288496017,9.802122116088867,23.755653381347656,-2.296553611755371,-100.67578887939453,-0.002929168753325939,-0.0012236481998115778,0.006307864096015692,-0.0047095762565732
0.33000001311302185,39,0.029421672224998474,0.007365958299487829,9.815241813659668,24.06981086730957,-2.474224090576172,-100.10123443603516,-0.00022085889941081405,0.0003067477373406291,0.006294478662312031,-0.0047095762565732
0.3400000035762787,38,0.024725232273340225,0.012029038742184639,9.808152198791504,23.54621696472168,-2.533447742462158,-99.9534912109375,-0.0003770217299461365,-0.0026826555840671062,0.004295594058930874,-0.0041862898506224155
0.3499999940395355,37,0.029456203803420067,0.016932131722569466,9.812861442565918,23.056236267089844,-2.6102190017700195,-99.66621398925781,-0.0017289458774030209,-0.0054668160155415535,0.00393418874591589,-0.0047095762565732
0.36000001430511475,36,0.03408357873558998,0.016932131722569466,9.809924125671387,23.119585037231445,-2.665055513381958,-99.17647552490234,0.0026569992769509554,-0.00361517071723938,0.005852760747075081,-0.0047095762565732
0.3700000047683716,50,0.026866257190704346,0.02200666069984436,9.800992965698242,23.01486587524414,-2.220879077911377,-99.39808654785156,0.000613496929872781,-0.00801003910601139,0.005424428265541792,-0.0047095762565732
0.3799999952316284,34,0.01410644594579935,0.021286627277731895,9.80290412902832,23.21266746520996,-1.9477930068969727,-99.72640991210938,0.0005331846186891198,-0.0026692701503634453,0.0024930282961577177,-0.0047095762565732
0.38999998569488525,32,0.021496430039405823,0.016932131722569466,9.811539649963379,23.345829010009766,-2.457773208618164,-99.7359848022461,-0.00057780253700912,-0.003833798924461007,0.007079754490405321,-0.0047095762565732
0.4000000059604645,31,0.03423897549510002,0.0196751207113266,9.8034086227417,23.45054817199707,-2.9063363075256348,-99.29685974121094,0.0017512548947706819,-0.004998327698558569,0.007079754490405321,-0.0041862898506224155
0.4099999964237213,32,0.03423897549510002,0.01890365406870842,9.808099746704102,23.528118133544922,-2.9260776042938232,-98.60739135742188,-0.005998884327709675,-0.0028031240217387676,0.0026001115329563618,-0.0047095762565732
0.41999998688697815,33,0.03423897549510002,0.019812269136309624,9.802574157714844,23.53587532043457,-2.7549874782562256,-98.16416931152344,-0.0046335747465491295,-0.004703849088400602,0.00005688781675416976,-0.0047095762565732
0.4300000071525574,34,0.03720878064632416,0.01286907959729433,9.791001319885254,23.85003089904785,-2.843822717666626,-97.72093963623047,-0.002304517664015293,-0.0030529845971614122,0.0036977133713662624,-0.0047095762565732
0.4399999976158142,35,0.05728951096534729,0.007365958299487829,9.803234100341797,23.99870491027832,-3.0028488636016846,-97.3652572631836,-0.004638036713004112,-0.005386503878980875,0.005558282136917114,-0.0047095762565732
0.44999998807907104,36,0.05863628908991814,-0.0018916291883215308,9.797882080078125,24.277956008911133,-2.983107566833496,-97.09439849853516,-0.003781371982768178,-0.0062699392437934875,0.00411266041919589,-0.0041862898506224155
0.46000000834465027,36,0.040800176560878754,0.005634446628391743,9.810184478759766,24.595991134643555,-2.862467050552368,-96.94391632080078,-0.0038750695530325174,-0.010307864286005497,0.005821527913212776,-0.0041862898506224155
0.4699999988079071,36,0.04073111340403557,0.015372056514024734,9.807022094726562,24.68260955810547,-2.862467050552368,-96.98222351074219,-0.005039598327130079,-0.00867930892854929,0.010060234926640987,-0.0047095762565732
0.47999998927116394,36,0.05713411793112755,0.007057372014969587,9.81070613861084,24.577892303466797,-2.862467050552368,-97.42544555664062,-0.003473508171737194,-0.008317903615534306,0.00857445690780878,-0.0047095762565732
0.49000000953674316,36,0.052990201860666275,0.01602351665496826,9.808430671691895,24.5623779296875,-2.9381415843963623,-96.54720306396484,-0.0006001116125844419,-0.008710541762411594,0.003372002160176635,-0.0047095762565732
0.5,36,0.04178435727953911,0.018286483362317085,9.819446563720703,24.82094383239746,-2.9173035621643066,-96.39672088623047,0.0011712214909493923,-0.0035928618162870407,0.005964306183159351,-0.0047095762565732
0.5099999904632568,49,0.03905627876520157,0.0239267535507679,9.821393013000488,25.279895782470703,-2.9984617233276367,-96.3310546875,0.001840490847826004,0.001092023798264563,0.011987730860710144,-0.0047095762565732
0.5199999809265137,36,0.03905627876520157,0.026498304679989815,9.820089340209961,25.756946563720703,-3.3011598587036133,-95.7400894165039,0.0005421082023531199,-0.0006391530041582882,0.010689347982406616,-0.0047095762565732
0.5299999713897705,36,0.03539581969380379,0.03013276681303978,9.81640625,25.966384887695312,-3.3011598587036133,-96.84815979003906,-0.001840490847826004,-0.004556609783321619,0.007566090207546949,-0.0041862898506224155
0.5400000214576721,36,0.015591349452733994,0.023875322192907333,9.811488151550293,25.98448371887207,-3.220001697540283,-96.13406372070312,-0.0012247629929333925,-0.0062699392437934875,0.005237033125013113,-0.005232862196862698
0.550000011920929,35,0.0025552771985530853,0.0179436095058918,9.814216613769531,25.91337776184082,-3.1914865970611572,-96.60192108154297,0.0001226993917953223,-0.005288344342261553,0.004625767003744841,-0.0041862898506224155
0.5600000023841858,35,0.01212081965059042,0.005411578807979822,9.815241813659668,25.994827270507812,-3.3888983726501465,-96.3310546875,-0.0011087562888860703,-0.001361963921226561,0.008984941989183426,-0.0047095762565732
0.5699999928474426,35,0.03859008848667145,-0.0013258878607302904,9.803356170654297,26.24304962158203,-3.7398524284362793,-94.89466857910156,0.0024651421699672937,-0.0010005584917962551,0.006214166060090065,-0.0047095762565732
0.5799999833106995,34,0.03586200997233391,0.009731786325573921,9.820854187011719,26.24304962158203,-3.7398524284362793,-95.55950927734375,-0.0028934746515005827,0.0020290010143071413,0.0090697156265378,-0.0047095762565732
0.5899999737739563,34,0.0423886775970459,0.012149045243859291,9.796231269836426,26.24304962158203,-3.9131362438201904,-95.79206848144531,0.0006001114961691201,-0.0037936426233500242,-0.0002465140714775771,-0.0041862898506224155
0.6000000238418579,34,0.04801750183105469,0.003920078277587891,9.811853408813477,25.932771682739258,-4.156610488891602,-94.7004165649414,-0.0017066368600353599,-0.0026558847166597843,0.0089983269572258,-0.0047095762565732
0.6100000143051147,32,0.057116854935884476,0.0025828713551163673,9.806761741638184,25.83193016052246,-4.2882184982299805,-94.7756576538086,-0.002938092453405261,-0.002588957780972123,0.007338538765907288,-0.0041862898506224155
0.6200000047683716,32,0.06688958406448364,0.011086137033998966,9.805545806884766,26.04136848449707,-4.312346458435059,-96.04651641845703,-0.004102621227502823,-0.0077646407298743725,0.007079754490405321,-0.0041862898506224155
0.6299999952316284,31,0.0592578761279583,0.03807029128074646,9.818681716918945,26.24304962158203,-4.414342403411865,-96.25992584228516,-0.005267150234431028,-0.0009425547905266285,0.0041617401875555515,-0.0041862898506224155
0.6399999856948853,31,0.045064959675073624,0.036458782851696014,9.820089340209961,26.24304962158203,-4.858519077301025,-96.25992584228516,-0.001880647148936987,0.0001818174496293068,0.006129391957074404,-0.0041862898506224155
0.6499999761581421,30,0.025916609913110733,0.01823505200445652,9.824607849121094,26.24304962158203,-5.231407642364502,-94.74829864501953,-0.0023089793976396322,-0.002678193850442767,0.004536530934274197,-0.0041862898506224155
0.6600000262260437,30,0.03827929496765137,0.016932131722569466,9.79741382598877,26.361989974975586,-5.738097667694092,-93.68263244628906,-0.0022822085302323103,-0.005386503878980875,0.007325153332203627,-0.0041862898506224155
0.6700000166893005,30,0.0483110286295414,0.012337625958025455,9.81447696685791,26.396894454956055,-6.15266227722168,-93.60875701904297,-0.001840490847826004,-0.005547128152102232,0.008088120259344578,-0.0041862898506224155
0.6800000071525574,30,0.029905129224061966,0.021475207060575485,9.80106258392334,26.13445281982422,-6.170209884643555,-94.18605041503906,-0.0031611823942512274,-0.004382599610835314,0.003778025507926941,-0.0047095762565732
0.6899999976158142,30,0.01037692092359066,0.01696641929447651,9.824625015258789,26.343889236450195,-6.347880840301514,-93.96443939208984,-0.0030987171921879053,-0.00022866777726449072,0.0033363078255206347,-0.0047095762565732
0.699999988079071,30,0.015142425894737244,0.0122347641736269,9.81013298034668,26.19133758544922,-6.602322578430176,-94.22161865234375,-0.0007696598186157644,0.0030105961486697197,0.0021048523485660553,-0.0047095762565732
0.7099999785423279,30,0.024759765714406967,0.016469251364469528,9.796631813049316,26.245635986328125,-6.756961822509766,-94.41450500488281,-0.00033240378252230585,0.00042721620411612093,0.000574456003960222,-0.0041862898506224155
0.7200000286102295,30,0.02919720858335495,0.002360003534704447,9.819863319396973,26.496442794799805,-6.986178398132324,-94.74419403076172,-0.000609035138040781,-0.003820413490757346,0.008315672166645527,-0.0041862898506224155
0.7300000190734863,31,0.02372378669679165,-0.0019087728578597307,9.814946174621582,26.793792724609375,-7.487384796142578,-95.17784118652344,-0.0002476296795066446,-0.00487785879522562,0.01251868437975645,-0.0047095762565732
0.7400000095367432,31,0.011240236461162567,0.003662923350930214,9.809663772583008,27.00322914123535,-8.28690242767334,-94.4021987915039,-0.005807027220726013,-0.0027897385880351067,0.009618517011404037,-0.0047095762565732
0.75,31,0.027194317430257797,0.01650354079902172,9.802000999450684,27.01874351501465,-8.017106056213379,-94.24214172363281,-0.005409927573055029,-0.007496933452785015,0.0056296708062291145,-0.0041862898506224155
0.7599999904632568,31,0.05400891602039337,0.014137712307274342,9.81574535369873,26.801549911499023,-7.600348472595215,-94.82080078125,0.0009347462328150868,-0.007336308714002371,0.004947016481310129,-0.0041862898506224155
