Time (s),Bx (µT),Bz (µT),ωy (rad/s),Voltage (mV)
18.709999084472656,-36.7755126953125,-10.621455192565918,-16.804946899414062,-0.01951029524207115
18.719999313354492,-37.717525482177734,-5.317011833190918,-16.692655563354492,-0.020182443782687187
18.729999542236328,-37.94736099243164,-0.3043491840362549,-16.58212661743164,-0.021080313250422478
18.739999771118164,-37.534454345703125,4.69777774810791,-16.469009399414062,-0.021156851202249527
18.75,-36.49285125732422,9.776647567749023,-16.353572845458984,-0.019961096346378326
18.760000228881836,-34.81584930419922,13.991085052490234,-16.235109329223633,-0.01868920400738716
18.770000457763672,-32.761314392089844,18.804752349853516,-16.109201431274414,-0.01801665686070919
18.780000686645508,-30.1756649017334,22.796878814697266,-15.982446670532227,-0.016671402379870415
18.790000915527344,-26.89128303527832,26.105445861816406,-15.857202529907227,-0.014727280475199223
18.799999237060547,-23.0551700592041,29.14430046081543,-15.725111961364746,-0.012858344241976738
18.809999465942383,-19.386734008789062,32.3605842590332,-15.587462425231934,-0.010391014628112316
18.81999969482422,-14.401177406311035,34.61199951171875,-15.4553861618042,-0.00814797356724739
18.829999923706055,-8.909097671508789,36.260921478271484,-15.319109916687012,-0.005381487309932709
18.84000015258789,-3.6682374477386475,36.87137222290039,-15.18395709991455,-0.002690505236387253
18.850000381469727,1.2926708459854126,36.82673645019531,-15.044220924377441,-0.0003713234036695212
18.860000610351562,6.6209235191345215,37.21217346191406,-14.895734786987305,0.0032160168047994375
18.8700008392334,11.44229793548584,35.88129806518555,-14.73637866973877,0.0053094797767698765
18.8799991607666,15.92855453491211,32.86606979370117,-14.584235191345215,0.007552997674793005
18.889999389648438,20.567914962768555,28.863161087036133,-14.427647590637207,0.009869556874036789
18.899999618530273,24.901538848876953,24.648099899291992,-14.267518997192383,0.011439654044806957
18.90999984741211,28.131107330322266,20.581039428710938,-14.101310729980469,0.012859458103775978
18.920000076293945,30.227357864379883,13.81575870513916,-13.926667213439941,0.013906188309192657
18.93000030517578,31.68862533569336,8.970192909240723,-13.750358581542969,0.014952920377254486
18.940000534057617,32.388771057128906,3.7921993732452393,-13.576180458068848,0.015397523529827595
18.950000762939453,32.243717193603516,-2.0625152587890625,-13.39888858795166,0.014802626334130764
18.959999084472656,31.284103393554688,-8.1095552444458,-13.213409423828125,0.014873918145895004
18.969999313354492,29.711915969848633,-12.767616271972656,-13.022733688354492,0.0141287287697196
18.979999542236328,27.553863525390625,-16.392465591430664,-12.833503723144531,0.013827027752995491
18.989999771118164,24.694232940673828,-20.560894012451172,-12.646759033203125,0.013082155957818031
19,21.793378829956055,-24.63639259338379,-12.460494041442871,0.012629128992557526
19.010000228881836,19.197301864624023,-27.732145309448242,-12.264755249023438,0.011361208744347095
19.020000457763672,16.681800842285156,-28.95211410522461,-12.068358421325684,0.010535506531596184
19.030000686645508,12.911380767822266,-30.72536849975586,-11.864303588867188,0.008814162574708462
19.040000915527344,9.138132095336914,-32.076045989990234,-11.654582977294922,0.007326007355004549
19.049999237060547,5.142334938049316,-32.94278335571289,-11.44145679473877,0.0062661622650921345
19.059999465942383,1.2303370237350464,-33.662208557128906,-11.230387687683105,0.0036630036775022745
19.06999969482422,-2.045637369155884,-34.65081024169922,-11.012421607971191,0.0035114383790642023
19.079999923706055,-5.71407413482666,-33.87446212768555,-10.795279502868652,0.002533137798309326
19.09000015258789,-9.2084321975708,-33.558616638183594,-10.581232070922852,0.0005913992645218968
19.100000381469727,-12.479537010192871,-33.005767822265625,-10.368016242980957,-0.000826894014608115
19.110000610351562,-15.547713279724121,-31.94722557067871,-10.152508735656738,-0.0017217420972883701
19.1200008392334,-18.496091842651367,-30.36569595336914,-9.933691024780273,-0.0027009963523596525
19.1299991607666,-21.535654067993164,-28.591196060180664,-9.710283279418945,-0.004338331986218691
19.139999389648438,-23.447555541992188,-27.71161460876465,-9.487142562866211,-0.005165941547602415
19.149999618530273,-25.43787384033203,-25.832130432128906,-9.269002914428711,-0.006279435008764267
19.15999984741211,-27.444059371948242,-23.392192840576172,-9.050728797912598,-0.006583996582776308
19.170000076293945,-29.28955841064453,-21.017528533935547,-8.825443267822266,-0.007326007355004549
19.18000030517578,-30.9665584564209,-18.910308837890625,-8.596074104309082,-0.007630886510014534
19.190000534057617,-32.34084701538086,-16.482778549194336,-8.368966102600098,-0.008372579701244831
19.200000762939453,-33.168365478515625,-14.85162353515625,-8.138688087463379,-0.008677776902914047
19.209999084472656,-33.7972412109375,-13.190834999084473,-7.910616874694824,-0.009571830742061138
19.219999313354492,-34.48110580444336,-11.04905891418457,-7.684502124786377,-0.009789681062102318
19.229999542236328,-35.304481506347656,-8.491814613342285,-7.4571332931518555,-0.0094191525131464
19.239999771118164,-35.618919372558594,-5.71915864944458,-7.220615386962891,-0.0094191525131464
19.25,-35.84999084472656,-3.740426778793335,-6.979598522186279,-0.009266155771911144
19.260000228881836,-36.354103088378906,-2.090569257736206,-6.739482879638672,-0.008589714765548706
19.270000457763672,-36.67466735839844,-0.6471672058105469,-6.493464469909668,-0.007849293760955334
19.280000686645508,-36.20038986206055,0.678159236907959,-6.242704391479492,-0.007696059532463551
19.290000915527344,-36.20038986206055,3.007190465927124,-5.991039752960205,-0.007479321677237749
19.299999237060547,-35.83919143676758,5.622869491577148,-5.742636680603027,-0.007542506791651249
19.309999465942383,-35.88074493408203,8.07564926147461,-5.48960542678833,-0.006802720949053764
19.31999969482422,-36.029747009277344,9.441871643066406,-5.239504337310791,-0.00664916867390275
19.329999923706055,-35.89115524291992,9.563292503356934,-4.989887714385986,-0.006125803105533123
19.34000015258789,-35.57672119140625,10.894166946411133,-4.733652114868164,-0.005602437071502209
19.350000381469727,-34.58165740966797,14.488510131835938,-4.364566326141357,-0.005232862196862698
19.360000610351562,-34.26115036010742,15.641586303710938,-4.047987937927246,-0.005078991875052452
19.3700008392334,-34.116275787353516,15.692686080932617,-3.9623982906341553,-0.0047095762565732
19.3799991607666,-33.73037338256836,15.727971076965332,-3.700772523880005,-0.004555547144263983
19.389999389648438,-33.101497650146484,15.506158828735352,-3.439007043838501,-0.0041862898506224155
19.399999618530273,-32.889278411865234,16.16611099243164,-3.1828787326812744,-0.0038779135793447495
19.40999984741211,-32.59996032714844,17.421842575073242,-2.927180528640747,-0.0032939850352704525
19.420000076293945,-32.06462478637695,17.928661346435547,-2.6680147647857666,-0.0036630036775022745
19.43000030517578,-31.361692428588867,17.726112365722656,-2.418604612350464,-0.0033541503362357616
19.440000534057617,-30.751670837402344,17.876916885375977,-2.1611146926879883,-0.002770937280729413
19.450000762939453,-30.437232971191406,18.653261184692383,-1.9069669246673584,-0.0031397175043821335
19.459999084472656,-30.555931091308594,18.87962532043457,-1.6519200801849365,-0.0028303873259574175
19.469999313354492,-30.579084396362305,19.187843322753906,-1.3898284435272217,-0.0019384004408493638
19.479999542236328,-30.549646377563477,19.471956253051758,-1.128369688987732,-0.0017246827483177185
19.489999771118164,-30.5883731842041,19.66775131225586,-0.8708505034446716,-0.0019382414175197482
19.5,-30.16912269592285,21.22043800354004,-0.6121116876602173,-0.0014148757327347994
19.510000228881836,-30.21767234802246,20.69414710998535,-0.3537770211696625,-0.0010465724626556039
19.520000457763672,-30.253395080566406,20.648866653442383,-0.08947832137346268,-0.0010465724626556039
19.530000686645508,-30.476491928100586,21.264867782592773,0.17904378473758698,-0.0013570153387263417
19.540000915527344,-30.879657745361328,21.815282821655273,0.44311997294425964,-0.0017825431423261762
19.549999237060547,-30.774845123291016,20.48440933227539,0.7039306163787842,-0.0008911920594982803
19.559999465942383,-31.373476028442383,19.897876739501953,0.9691145420074463,-0.0006787460879422724
19.56999969482422,-31.69826316833496,20.30864715576172,1.2368204593658447,-0.0008910330943763256
19.579999923706055,-31.54702377319336,20.32130241394043,1.5011379718780518,-0.00021204854419920594
19.59000015258789,-31.564599990844727,19.63092803955078,1.7697101831436157,0.0008346828981302679
19.600000381469727,-33.100223541259766,19.15690040588379,2.031860589981079,0.0017256365390494466
19.610000610351562,-33.20503234863281,17.49330711364746,2.292771577835083,0.001937287743203342
19.6200008392334,-33.47575378417969,16.795265197753906,2.543332815170288,0.001881732139736414
19.6299991607666,-33.84867858886719,16.28975486755371,2.7949984073638916,0.0024604147765785456
19.639999389648438,-34.19989776611328,15.843199729919434,3.054818630218506,0.0025614320766180754
19.649999618530273,-34.4190673828125,15.490095138549805,3.313535451889038,0.0035068285651504993
19.65999984741211,-34.73350524902344,13.826501846313477,3.569066047668457,0.0031397175043821335
19.670000076293945,-35.047943115234375,12.162908554077148,3.824225664138794,0.0031397175043821335
19.68000030517578,-35.42779541015625,11.19151782989502,4.075714111328125,0.003452544566243887
19.690000534057617,-35.724205017089844,10.420348167419434,4.332204818725586,0.004029796924442053
19.700000762939453,-35.927879333496094,9.206676483154297,4.582125663757324,0.003819576231762767
19.709999084472656,-36.66156768798828,7.43217658996582,4.829428672790527,0.0043429420329630375
19.719999313354492,-37.10479736328125,7.5017499923706055,5.075587272644043,0.005023039411753416
19.729999542236328,-37.234649658203125,6.34555721282959,5.322694778442383,0.005756148602813482
19.739999771118164,-37.234649658203125,3.963099479675293,5.574214935302734,0.005442367400974035
19.75,-37.258060455322266,1.0063477754592896,5.823363304138184,0.005337456241250038
19.760000228881836,-37.36286926269531,-1.4335893392562866,6.069511413574219,0.006645671557635069
19.770000457763672,-37.05267333984375,-2.9952540397644043,6.324866771697998,0.006750821601599455
19.780000686645508,-36.97608184814453,-5.135181427001953,6.5822649002075195,0.007849293760955334
19.790000915527344,-36.7568359375,-7.058221340179443,6.828083038330078,0.007692005485296249
19.799999237060547,-36.458953857421875,-8.93196964263916,7.0696120262146,0.007483374793082476
19.809999465942383,-36.38261795043945,-11.512945175170898,7.311647415161133,0.007849293760955334
19.81999969482422,-35.020057678222656,-12.73291301727295,7.540215492248535,0.007691767532378435
19.829999923706055,-33.916133880615234,-16.051101684570312,7.773237705230713,0.007483613211661577
19.84000015258789,-32.62103271484375,-19.364574432373047,8.006260871887207,0.007849293760955334
19.850000381469727,-31.377304077148438,-21.4913272857666,8.234911918640137,0.007533764000982046
19.860000610351562,-30.359540939331055,-22.303287506103516,8.457088470458984,0.006644876673817635
19.8700008392334,-28.053667068481445,-24.965036392211914,8.677491188049316,0.006121511571109295
19.8799991607666,-25.37520408630371,-25.852663040161133,8.897697448730469,0.005598145537078381
19.889999389648438,-22.993465423583984,-27.46280860900879,9.117903709411621,0.004758614115417004
19.899999618530273,-20.836610794067383,-29.476470947265625,9.334976196289062,0.003188517177477479
19.90999984741211,-18.562726974487305,-31.278339385986328,9.549078941345215,0.0019349033245816827
19.920000076293945,-15.523163795471191,-32.72011947631836,9.763614654541016,0.0014115376397967339
19.93000030517578,-12.183363914489746,-33.526512145996094,9.970193862915039,0.0005713707068935037
19.940000534057617,-8.375706672668457,-33.82282638549805,10.177907943725586,-0.0006817663088440895
19.950000762939453,-4.699669361114502,-33.87961959838867,10.393157958984375,-0.0019979297649115324
19.959999084472656,-1.2389917373657227,-33.96427917480469,10.604113578796387,-0.0040276506915688515
19.969999313354492,2.5364575386047363,-34.262088775634766,10.816278457641602,-0.004297877661883831
19.979999542236328,6.414519786834717,-32.931209564208984,11.025711059570312,-0.005914946552366018
19.989999771118164,10.292581558227539,-31.77501678466797,11.233813285827637,-0.0067560672760009766
20,13.764139175415039,-30.78885269165039,11.439380645751953,-0.008326164446771145
20.010000228881836,16.975717544555664,-29.33271026611328,11.640636444091797,-0.009737225249409676
20.020000457763672,20.311452865600586,-26.583995819091797,11.8385009765625,-0.01078395638614893
20.030000686645508,23.455825805664062,-22.924089431762695,12.030745506286621,-0.01198988314718008
20.040000915527344,25.8844051361084,-19.5482120513916,12.220701217651367,-0.01340070553123951
20.049999237060547,28.320289611816406,-15.533185958862305,12.401956558227539,-0.014447437599301338
20.059999465942383,30.308839797973633,-11.011154174804688,12.575407981872559,-0.015494167804718018
20.06999969482422,31.397518157958984,-6.268099784851074,12.7564697265625,-0.016381386667490005
20.079999923706055,32.13120651245117,-1.0555068254470825,12.932220458984375,-0.016745159402489662
20.09000015258789,31.32238006591797,4.667147636413574,13.113333702087402,-0.016904832795262337
20.100000381469727,30.66681480407715,10.28203296661377,13.289693832397461,-0.016948942095041275
20.110000610351562,29.19341278076172,15.9277982711792,13.465685844421387,-0.016062041744589806
20.1200008392334,26.504108428955078,21.329910278320312,13.638755798339844,-0.015698587521910667
20.1299991607666,23.569358825683594,25.433441162109375,13.808871269226074,-0.015218616463243961
20.139999389648438,19.394533157348633,29.09958267211914,13.97961711883545,-0.013488450087606907
20.149999618530273,15.280904769897461,32.42566680908203,14.14462661743164,-0.01171528548002243
20.15999984741211,10.758021354675293,34.54826354980469,14.300712585449219,-0.010348096489906311
20.170000076293945,5.742046356201172,35.815673828125,14.45348834991455,-0.007773709017783403
20.18000030517578,0.5014219284057617,37.38105773925781,14.601844787597656,-0.004751699510961771
20.190000534057617,-4.73920202255249,37.159244537353516,14.743124961853027,-0.0030211356934159994
20.200000762939453,-9.636617660522461,36.12031936645508,14.878914833068848,-0.0006065797060728073
20.209999084472656,-14.457993507385254,34.575862884521484,15.004226684570312,0.0022123625967651606
20.219999313354492,-18.76329803466797,32.723350524902344,15.137229919433594,0.004466530866920948
20.229999542236328,-22.191650390625,30.530349731445312,15.277044296264648,0.006761789787560701
20.239999771118164,-26.17452621459961,26.87044334411621,15.407790184020996,0.008653615601360798
20.25,-29.044584274291992,23.112411499023438,15.52863883972168,0.01143138762563467
20.260000228881836,-31.76970863342285,18.691497802734375,15.657732963562012,0.01408851146697998
20.270000457763672,-33.96929931640625,14.107892036437988,15.781590461730957,0.015658609569072723
20.280000686645508,-35.41735076904297,10.007478713989258,15.906585693359375,0.017228705808520317
20.290000915527344,-36.779911041259766,6.902104377746582,16.03076934814453,0.018476281315088272
20.299999237060547,-37.24546813964844,2.003880500793457,16.145126342773438,0.018676964566111565
20.309999465942383,-36.987945556640625,-3.146038055419922,16.261648178100586,0.018476439639925957
20.31999969482422,-35.9058837890625,-8.358631134033203,16.37260627746582,0.01835380308330059
20.329999923706055,-34.2026252746582,-12.959982872009277,16.4757137298584,0.01710686646401882
20.34000015258789,-32.404727935791016,-15.779914855957031,16.57529067993164,0.016260182484984398
20.350000381469727,-29.67960548400879,-21.325227737426758,16.669212341308594,0.014528346247971058
20.360000610351562,-26.051055908203125,-25.1324462890625,16.75890350341797,0.012111247517168522
20.3700008392334,-21.654056549072266,-28.154573440551758,16.84425926208496,0.008809154853224754
20.3799991607666,-16.76630210876465,-30.856990814208984,16.935501098632812,0.005145594943314791
20.389999389648438,-11.691704750061035,-33.18639373779297,17.02056121826172,0.0014820349169895053
20.399999618530273,-6.136642932891846,-33.07548904418945,17.090164184570312,-0.00218152510933578
20.40999984741211,-0.3143951892852783,-32.681861877441406,17.166383743286133,-0.005520653910934925
20.420000076293945,5.748880863189697,-31.691457748413086,17.24918556213379,-0.007812892086803913
20.43000030517578,11.411230087280273,-30.275672912597656,17.33656883239746,-0.010032487101852894
20.440000534057617,16.107385635375977,-28.47455406188965,17.404865264892578,-0.013046231120824814
20.450000762939453,20.090259552001953,-25.258272171020508,17.46501350402832,-0.015103928744792938
20.459999084472656,24.26512336730957,-20.11205291748047,17.52643394470215,-0.017756285145878792
20.469999313354492,27.313228607177734,-13.72899055480957,17.582561492919922,-0.01900099776685238
20.479999542236328,29.358182907104492,-6.603852272033691,17.634695053100586,-0.01968713477253914
20.489999771118164,30.509370803833008,0.39670634269714355,17.688400268554688,-0.020571013912558556
20.5,30.509370803833008,5.831111907958984,17.73790168762207,-0.02125731110572815
20.510000228881836,28.75960922241211,13.008098602294922,17.780366897583008,-0.02165200188755989
20.520000457763672,25.487112045288086,19.386817932128906,17.81747055053711,-0.020442180335521698
20.530000686645508,21.281965255737305,25.201030731201172,17.84733009338379,-0.019035251811146736
20.540000915527344,16.375043869018555,30.5277099609375,17.87683868408203,-0.017335524782538414
20.549999237060547,10.710123062133789,35.14714050292969,17.907651901245117,-0.013868674635887146
20.559999465942383,4.945435523986816,36.810733795166016,17.933589935302734,-0.009845157153904438
20.56999969482422,-1.4169782400131226,38.112911224365234,17.963558197021484,-0.00585462199524045
20.579999923706055,-7.732593536376953,37.91472625732422,17.983108520507812,-0.0011443308321759105
20.59000015258789,-13.588482856750488,35.96194839477539,18.000778198242188,0.0032386681996285915
20.600000381469727,-18.78118896484375,32.634761810302734,18.013593673706055,0.006738502066582441
20.610000610351562,-23.602563858032227,29.307575225830078,18.026411056518555,0.00987869594246149
20.6200008392334,-27.500717163085938,25.394250869750977,18.03910255432129,0.013018891215324402
20.6299991607666,-30.73114776611328,20.82724952697754,18.035606384277344,0.015831155702471733
20.639999389648438,-33.4489860534668,15.809660911560059,18.03211212158203,0.01759653352200985
20.649999618530273,-35.784027099609375,10.697126388549805,18.031766891479492,0.018971510231494904
20.65999984741211,-37.77546310424805,6.039063930511475,18.02880096435547,0.020572366192936897
20.670000076293945,-37.58329772949219,1.3810018301010132,18.016965866088867,0.02093144878745079
20.68000030517578,-37.11928939819336,-5.097111225128174,18.000391006469727,0.0207670871168375
20.690000534057617,-36.04176712036133,-11.028257369995117,17.986125946044922,0.019914839416742325
20.700000762939453,-34.18385314941406,-15.57541275024414,17.968124389648438,0.018509263172745705
20.709999084472656,-31.752546310424805,-20.119657516479492,17.947830200195312,0.017133332788944244
20.719999313354492,-27.769670486450195,-24.44500160217285,17.935428619384766,0.014710512012243271
20.729999542236328,-24.03194808959961,-27.559789657592773,17.926271438598633,0.011735075153410435
20.739999771118164,-19.562047958374023,-30.332447052001953,17.91394805908203,0.008623732253909111
20.75,-14.295127868652344,-32.37676239013672,17.899276733398438,0.0042718881741166115
20.760000228881836,-8.681915283203125,-32.92586898803711,17.882797241210938,0.00005658866939484142
20.770000457763672,-2.3931663036346436,-34.70037078857422,17.869476318359375,-0.003413759171962738
20.780000686645508,4.161531925201416,-33.004127502441406,17.845500946044922,-0.007270372938364744
20.790000915527344,10.315461158752441,-31.082563400268555,17.820972442626953,-0.010410566814243793
20.799999237060547,15.589313507080078,-29.166860580444336,17.784175872802734,-0.01355076115578413
20.809999465942383,19.917104721069336,-26.612070083618164,17.752094268798828,-0.016194771975278854
20.81999969482422,24.424041748046875,-22.730350494384766,17.729957580566406,-0.018095815554261208
20.829999923706055,27.975154876708984,-15.409894943237305,17.696186065673828,-0.020381538197398186
20.84000015258789,30.367284774780273,-8.961311340332031,17.652482986450195,-0.021454736590385437
20.850000381469727,31.60091781616211,-2.737802505493164,17.60820960998535,-0.02195187471807003
20.860000610351562,31.62106704711914,4.198107719421387,17.568824768066406,-0.02285880222916603
20.8700008392334,30.1536922454834,12.183357238769531,17.52945899963379,-0.022501308470964432
20.8799991607666,27.866199493408203,17.02283477783203,17.483015060424805,-0.02183750458061695
20.889999389648438,24.155519485473633,23.19569969177246,17.43645477294922,-0.019744040444493294
20.899999618530273,19.42727279663086,28.829662322998047,17.384443283081055,-0.0173183586448431
20.90999984741211,14.128438949584961,33.05656814575195,17.329187393188477,-0.013845785520970821
20.920000076293945,8.631842613220215,36.07857131958008,17.27018165588379,-0.009991398081183434
20.93000030517578,2.1334686279296875,37.29853820800781,17.207809448242188,-0.006352157797664404
20.940000534057617,-3.940019369125366,37.34957504272461,17.141714096069336,-0.0021411499474197626
20.950000762939453,-9.793316841125488,36.29543685913086,17.07326316833496,0.0008325369562953711
20.959999084472656,-15.233668327331543,34.326786041259766,17.00469207763672,0.003949126228690147
20.969999313354492,-20.020341873168945,31.837141036987305,16.920804977416992,0.007802719250321388
20.979999542236328,-24.527278900146484,29.84082794189453,16.83644676208496,0.010275930166244507
20.989999771118164,-28.1151180267334,24.537899017333984,16.74953269958496,0.011989963240921497
21,-30.966970443725586,21.12567901611328,16.65876579284668,0.014796347357332706
21.010000228881836,-33.26762008666992,17.427080154418945,16.568805694580078,0.01638885773718357
21.020000457763672,-35.1480598449707,11.790498733520508,16.4732666015625,0.017413415014743805
21.030000686645508,-36.510623931884766,7.7978739738464355,16.38003158569336,0.01900544762611389
21.040000915527344,-37.08244705200195,1.818060040473938,16.27809715270996,0.0193615909665823
21.049999237060547,-37.68088150024414,-3.180035352706909,16.173507690429688,0.0193615909665823
21.059999465942383,-37.21190643310547,-7.515976428985596,16.06477928161621,0.01869206503033638
21.06999969482422,-35.50947189331055,-11.780972480773926,15.95616340637207,0.017603367567062378
21.079999923706055,-33.717079162597656,-16.536705017089844,15.845277786254883,0.017309775575995445
21.09000015258789,-30.78232765197754,-19.8638916015625,15.731863975524902,0.014840060845017433
21.100000381469727,-28.01018714904785,-24.739652633666992,15.6076078414917,0.013122531585395336
21.110000610351562,-24.71671485900879,-28.198837280273438,15.476457595825195,0.010317894630134106
21.1200008392334,-20.61981773376465,-30.04999542236328,15.345991134643555,0.007888714782893658
21.1299991607666,-15.830021858215332,-31.757665634155273,15.217198371887207,0.004580582492053509
21.139999389648438,-11.427896499633789,-32.64491271972656,15.084786415100098,0.0012530575040727854
21.149999618530273,-7.0257720947265625,-33.8122673034668,14.945728302001953,-0.0013637710362672806
21.15999984741211,-1.8584399223327637,-34.22254180908203,14.804868698120117,-0.00398059980943799
21.170000076293945,3.722839593887329,-33.612648010253906,14.661273956298828,-0.0065974281169474125
21.18000030517578,9.024815559387207,-32.18655776977539,14.51657485961914,-0.008877585642039776
21.190000534057617,13.426939964294434,-30.855682373046875,14.369471549987793,-0.010447682812809944
21.200000762939453,16.972536087036133,-28.41707420349121,14.213850021362305,-0.011680791154503822
21.209999084472656,20.431346893310547,-25.79142189025879,14.063472747802734,-0.012541304342448711
21.219999313354492,23.65900993347168,-22.004566192626953,13.910842895507812,-0.014280055649578571
21.229999542236328,26.463199615478516,-17.275497436523438,13.745649337768555,-0.015529854223132133
21.239999771118164,28.769075393676758,-14.391935348510742,13.584524154663086,-0.015344113111495972
21.25,30.666540145874023,-9.131525993347168,13.423739433288574,-0.015529695898294449
21.260000228881836,31.000518798828125,-3.6437344551086426,13.253388404846191,-0.015513243153691292
21.270000457763672,31.109867095947266,2.0703370571136475,13.076478004455566,-0.01605282351374626
21.280000686645508,30.983963012695312,7.492960453033447,12.9015474319458,-0.015698587521910667
21.290000915527344,29.403331756591797,11.774415016174316,12.722549438476562,-0.01519095804542303
21.299999237060547,27.621519088745117,17.65244483947754,12.550007820129395,-0.01429801806807518
21.309999465942383,25.501447677612305,21.38292121887207,12.3762788772583,-0.013974539935588837
21.31999969482422,22.579246520996094,24.917146682739258,12.19568157196045,-0.012219973839819431
21.329999923706055,19.19168472290039,28.574871063232422,12.011306762695312,-0.011342769488692284
21.34000015258789,15.942499160766602,31.84771728515625,11.826492309570312,-0.010480189695954323
21.350000381469727,12.69331169128418,33.733123779296875,11.639904975891113,-0.008570719510316849
21.360000610351562,8.52915096282959,35.037628173828125,11.444875717163086,-0.006293423008173704
21.3700008392334,4.164811611175537,35.4065055847168,11.258671760559082,-0.004723325837403536
21.3799991607666,-0.06708317250013351,35.79094696044922,11.073704719543457,-0.00349307875148952
21.389999389648438,-3.9776082038879395,36.84259033203125,10.874926567077637,-0.002289695432409644
21.399999618530273,-7.541233062744141,37.618934631347656,10.679098129272461,-0.000013034469702688511
21.40999984741211,-10.61270809173584,36.20807647705078,10.482051849365234,0.0013868992682546377
21.420000076293945,-13.430390357971191,34.26408767700195,10.279321670532227,0.002774116350337863
21.43000030517578,-16.303985595703125,32.73291015625,10.075461387634277,0.0041862898506224155
21.440000534057617,-19.16840934753418,31.713287353515625,9.883332252502441,0.004527093376964331
21.450000762939453,-21.472082138061523,30.2668514251709,9.687215805053711,0.005403343588113785
21.459999084472656,-23.358707427978516,27.93781852722168,9.471392631530762,0.005756148602813482
21.469999313354492,-25.164440155029297,25.951169967651367,9.252954483032227,0.0060974289663136005
21.479999542236328,-27.115520477294922,23.528438568115234,9.03343391418457,0.007144160568714142
21.489999771118164,-29.083959579467773,21.219648361206055,8.81398868560791,0.007507695350795984
21.5,-30.656206130981445,20.09481430053711,8.5907564163208,0.006973599549382925
21.510000228881836,-30.86583137512207,17.32215690612793,8.365361213684082,0.007155049126595259
21.520000457763672,-32.30500411987305,15.200018882751465,8.140494346618652,0.006973758339881897
21.530000686645508,-33.41181182861328,13.13666820526123,7.914089679718018,0.007326007355004549
21.540000915527344,-34.02884292602539,11.440906524658203,7.686628818511963,0.007497204001992941
21.549999237060547,-34.54899978637695,10.244461059570312,7.46215295791626,0.0076780179515480995
21.559999465942383,-35.701934814453125,7.804523944854736,7.241436004638672,0.0074973632581532
21.56999969482422,-35.62302780151367,6.066452503204346,7.019211769104004,0.007849293760955334
21.579999923706055,-36.25685119628906,3.88224196434021,6.784358978271484,0.007849293760955334
21.59000015258789,-36.8468017578125,1.830154299736023,6.541557788848877,0.007506105583161116
21.600000381469727,-36.76141357421875,0.05158160626888275,6.303476810455322,0.006802720949053764
21.610000610351562,-36.342159271240234,-2.610167980194092,6.060056686401367,0.006974474061280489
21.6200008392334,-36.12628936767578,-5.164315700531006,5.822373390197754,0.007154175080358982
21.6299991607666,-35.91666793823242,-7.143193244934082,5.576843738555908,0.006630809046328068
21.639999389648438,-35.654293060302734,-7.745540618896484,5.328886985778809,0.006279435008764267
21.649999618530273,-35.3398551940918,-7.879263877868652,5.090689659118652,0.005935293156653643
21.65999984741211,-35.03684616088867,-9.839292526245117,4.857912540435791,0.0050607118755578995
21.670000076293945,-35.03684616088867,-10.83745002746582,4.611207485198975,0.0047095762565732
21.68000030517578,-34.44778060913086,-11.924650192260742,4.363600730895996,0.0047095762565732
21.690000534057617,-34.310916900634766,-13.223170280456543,4.119260787963867,0.004364798776805401
21.700000762939453,-34.13237762451172,-14.44139289855957,3.8750646114349365,0.003835472045466304
21.709999084472656,-33.02241134643555,-15.160901069641113,3.629765033721924,0.003841194324195385
21.719999313354492,-32.28872299194336,-15.382713317871094,3.382797956466675,0.0033123446628451347
21.729999542236328,-32.37480163574219,-17.62851905822754,3.134126901626587,0.0033175901044160128
21.739999771118164,-31.918275833129883,-18.346675872802734,2.888314723968506,0.0027892172802239656
21.75,-31.206212997436523,-18.504505157470703,2.6471662521362305,0.0026211205404251814
21.760000228881836,-30.823549270629883,-19.391754150390625,2.403024911880493,0.0015698587521910667
21.770000457763672,-31.137985229492188,-20.27900505065918,2.1569314002990723,0.0015698587521910667
21.780000686645508,-30.962337493896484,-19.921661376953125,1.9095420837402344,0.001742962864227593
21.790000915527344,-30.75271224975586,-20.02280044555664,1.659422755241394,0.0019199613016098738
21.799999237060547,-30.494009017944336,-20.459381103515625,1.403235912322998,0.0015698587521910667
21.809999465942383,-30.253395080566406,-21.03995132446289,1.1492271423339844,0.001396516221575439
21.81999969482422,-30.25257110595703,-21.70291519165039,0.8929021954536438,0.0008731504785828292
21.829999923706055,-29.623695373535156,-20.482946395874023,0.6310258507728577,0.0005232862313278019
21.84000015258789,-29.880098342895508,-21.477113723754883,0.3762144148349762,0.00034970525302924216
21.850000381469727,-30.18012237548828,-22.1331787109375,0.12123323976993561,-0.0001736604463076219
21.860000610351562,-30.253395080566406,-21.84461784362793,-0.1431732326745987,-0.000697026145644486
21.8700008392334,-30.253395080566406,-21.386032104492188,-0.40480732917785645,-0.0010465724626556039
21.8799991607666,-30.253395080566406,-20.72059440612793,-0.6614238619804382,-0.0010465724626556039
21.889999389648438,-31.04010772705078,-20.795114517211914,-0.9158446192741394,-0.0010465724626556039
21.899999618530273,-31.22810935974121,-20.284303665161133,-1.1705163717269897,-0.0012206303654238582
21.90999984741211,-31.259923934936523,-19.693239212036133,-1.4219845533370972,-0.0022664079442620277
21.920000076293945,-31.846792221069336,-19.73006248474121,-1.6723670959472656,-0.0033145700581371784
