Time (s),Voltage (V),Voltage (V)
1.2000000476837158,0,0
1.2100000381469727,0,0
1.2200000286102295,0,0
1.2300000190734863,0,0
1.2400000095367432,0,0
1.25,0,0
1.2599999904632568,0,0
1.2699999809265137,0,0
1.2799999713897705,0,0
1.2899999618530273,0,0.00010817487054737285
1.2999999523162842,0,0.0008058608509600163
1.309999942779541,0,0.0006960088503547013
1.3200000524520874,0,0
1.3300000429153442,0,0
1.340000033378601,0,0
1.350000023841858,0,0
1.3600000143051147,0,0
1.3700000047683716,0,0
1.3799999952316284,0,0
1.3899999856948853,0,0
1.399999976158142,0,0
1.409999966621399,0,0
1.4199999570846558,0,0
1.4299999475479126,0,0
1.440000057220459,0,0
1.4500000476837158,0,0
1.4600000381469727,0,0
1.4700000286102295,0,0
1.4800000190734863,0,0
1.4900000095367432,0,0
1.5,0,0
1.5099999904632568,0,0
1.5199999809265137,0,0
1.5299999713897705,0,0
1.5399999618530273,0,0
